antibiotic_class,treatment,comparison,regulation,gene,gene_id,baseMean,log2FoldChange,FoldChange,pvalue,padj,signal_strength,padj_source
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0643,b0643,5509.341537561141,0.45048901216179615,1.3665033646922689,0.22465221833945515,0.4881573324110479,0.14030038036225517,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1025,b1025,29.703403490868777,0.60139548391796,1.5171833916766622,0.3228539683352882,0.5850764359217974,0.13999728676696038,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1856,b1856,1499.4298532815017,-0.4190040001284743,0.7479408053794728,0.19601853272553704,0.4643316883760817,0.13960026532521777,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1086,b1086,292.5305406536633,0.4214784462569856,1.339299340098762,0.19869028610360673,0.46678396892458485,0.139460502719124,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3415,b3415,157.50493804888043,0.3361522145641942,1.2623852156842406,0.12295854598731863,0.3851445263586067,0.13929350079488478,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0175,b0175,852.5506601372762,-0.26978771830817827,0.8294415829075619,0.06071277005027618,0.3054653687764455,0.13895093211476203,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4263,b4263,1341.1263911212293,0.37435057489235746,1.2962559173507255,0.15525215230694764,0.42563498060733485,0.1388700951278172,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2319,b2319,466.13819565354055,-0.48813748355679465,0.7129449144039042,0.2589563389662379,0.5196840171112611,0.1387582733394621,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0186,b0186,1507.138452902802,0.4288173686749559,1.3461296514154586,0.20838128963664804,0.47472384418410996,0.13874769935762157,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3440,b3440,978.0862402920529,0.4562977212756394,1.3720163950787347,0.2352478951932062,0.49680472756819316,0.1386297636951062,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1633,b1633,74.636380969928,-0.40342545713961897,0.7560610000336978,0.18534264811607962,0.45360438560761757,0.1385051394558173,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0243,b0243,959.5516655617704,-0.4030627314945594,0.7562511144961578,0.18516021285098733,0.45360438560761757,0.1383806074879802,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3545,b3545,0.6813713542683023,-0.6192977687742056,0.6509877186236991,0.34236319211846006,0.5980386944267314,0.13827105581085347,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2295,b2295,1533.4742297215544,-0.47967569547116184,0.717138812076065,0.25467606120051506,0.5154355980711561,0.13806294035142538,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0851,b0851,354.0357337284709,-0.39672344930660586,0.7595814353712736,0.1760031197613648,0.44904415653358526,0.1379450877492189,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3185,b3185,1355.8822529391384,0.47917541462222424,1.3939467157875762,0.25507333071031,0.5154355980711561,0.1379189467206078,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3703,b3703,671.8931737607589,0.47501463136151045,1.3899323160293282,0.24982330547206064,0.5129531190655369,0.13771734636497074,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1395,b1395,114.81640014747909,-0.5861597131319076,0.6661136665457345,0.32039856294321256,0.5822839337852809,0.13766851395308385,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0232,b0232,65.55575205598545,0.3469153254317403,1.2718383578945813,0.13537041334465066,0.4010728320527366,0.13764793720380383,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3753,b3753,151.9991616685601,-0.40337807585862695,0.7560858311490314,0.18829440226391878,0.4558413152213867,0.13762707927402396,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2358,b2358,1.0673881908293976,0.7427104406713001,1.6733166049165695,0.4144421247487273,0.6537408834886739,0.13710015428842037,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0687,b0687,697.2385147751608,-0.27869532681333453,0.8243361526512507,0.07377279071380537,0.322316482706892,0.13703936514062517,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2927,b2927,1160.822479514646,-0.3491777149884321,0.7850314104731915,0.13989057731096952,0.40516923164503593,0.13700460510035767,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3910,b3910,305.10132961422386,0.29211930542749265,1.2244376445792402,0.0881323089259595,0.3402739275098419,0.136761882621368,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2468,b2468,167.05558440248728,0.4496676947852851,1.3657256441631986,0.23376680706752978,0.4966146039774646,0.13669021666088,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3624,b3624,176.94690073304102,-0.42950329104431884,0.7425173844129567,0.21744468306492554,0.48116765614658447,0.13645473035731223,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1479,b1479,2548.8659715311587,0.39739687980248384,1.317129209354957,0.18507027605982138,0.45360438560761757,0.13643539167460303,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4543,b4543,26.089889076315156,-0.6152398538721089,0.6528213503380783,0.3447699684969444,0.6003136819935172,0.1363505382215106,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1006,b1006,89.09236575781578,-0.30249296193645137,0.810850044686979,0.09628261042288608,0.35440194900338917,0.13627425859481748,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1370,b1370,30.184229141805066,-0.6004701167546198,0.6595390029187098,0.33569871467249807,0.5936112239781277,0.13600521807265845,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1463,b1463,122.98897661422245,0.35038196423731627,1.2748981213957074,0.1434759836003259,0.4092295334396106,0.13595977576315782,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4076,b4076,9.127623062485739,0.8354117395429679,1.7843662173432981,0.4632649121975241,0.6874845183320566,0.13595246491380775,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0021,b0021,2.430554763755531,-0.5067418507981778,0.703810112934153,0.27665802072949913,0.5394051916953997,0.13584982716900718,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3896,b3896,21.63128565787548,0.5557717957744552,1.469954801848049,0.3074149264912704,0.5704423842234877,0.13549061326532985,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2157,b2157,1850.9209009300382,0.3700175863087143,1.2923685843856705,0.1586936974055932,0.4305840958867938,0.13540498125867828,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0400,b0400,191.54594439236647,0.31590457109926184,1.2447918943138427,0.1104476428771492,0.3727724146482527,0.13538287302377194,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2322,b2322,56.6367836133474,0.2749143040695534,1.2099222178349747,0.06966909709356368,0.3218292455395536,0.1353607910484105,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2520,b2520,6495.785302979686,-0.20067538927398232,0.8701431155039161,0.017347073887524392,0.2121333993881926,0.13513299072640703,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3877,b3877,10.065489972387242,0.6798373695781912,1.6019591612411719,0.3857111672447263,0.6335240599781674,0.13476884369623623,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4077,b4077,630.87476476335,0.5679731980274951,1.4824394692139804,0.3168056074142068,0.5794503525989663,0.13460042889182924,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0844,b0844,1623.490678659142,0.44260429719882666,1.359055428676582,0.23523976407728045,0.49680472756819316,0.13446950591727108,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3052,b3052,835.965020074202,-0.3362658484700525,0.7920888375886451,0.13315227886510878,0.39848233555240137,0.13436878171063915,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2526,b2526,1192.6535372206436,-0.4144358256907257,0.7503128514959819,0.20859046774607132,0.47472384418410996,0.1340944223496485,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1034,b1034,521.6012726012967,-0.3060389227794982,0.8088595256724191,0.10462046856979934,0.3650759252342571,0.13392777573256254,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0189,b0189,216.67512203087048,-0.36878526170478665,0.7744342901356748,0.16294733012050158,0.4334341164293413,0.1338974123588845,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0428,b0428,5628.809387004218,-0.31048573491293574,0.8063702201221281,0.10776391749175167,0.3706390503110395,0.13383451139879213,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1029,b1029,7.2006600828072225,0.5896509789756323,1.5048826377390354,0.3347188945808811,0.5933006656164287,0.1336887151662401,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0978,b0978,846.9060805843177,-0.7260638086496005,0.6045510987644541,0.42467403273496507,0.6550698900006423,0.133386897441511,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3209,b3209,616.5364742164762,-0.4623805105419958,0.72578768834096,0.2531532724943526,0.5154347958970809,0.1330852560548444,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3959,b3959,128.68158221714467,0.4781823556848277,1.39298754223213,0.267511876487397,0.5287422558062032,0.13233982667670768,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4187,b4187,10892.357671132091,-0.7783522470691988,0.5830323148908476,0.4475588430861686,0.6762242782000626,0.13224923952667728,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2952,b2952,254.40098491283288,-0.28427844714021777,0.8211521990996044,0.08997343293666121,0.3435488126902395,0.1319084823343874,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0959,b0959,246.69149090466382,0.23103563471145083,1.173677167866475,0.039492968725494515,0.26911970661197326,0.13170290307505153,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1690,b1690,5.584663767487714,1.0207324349964966,2.0289487655161644,0.538470196434948,0.7430641220602666,0.13164764657299563,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2395,b2395,222.46847734102946,0.15320978579686972,1.1120408503270824,0.003614514515555973,0.13854706394780464,0.13151568969399927,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0438,b0438,11111.128527136178,-0.3418163531014482,0.7890472757041955,0.14626016528790228,0.41272159564930017,0.13137465631432144,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2928,b2928,198.76392828701384,0.339327503054756,1.2651667124938815,0.14422585308531227,0.41010279207777817,0.13135614467424106,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3529,b3529,673.6293495642598,0.36152456358114726,1.2847828708253513,0.16228550924546994,0.4332269432959868,0.13133628532819022,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0352,b0352,55.271772874194404,-0.3903699278509105,0.7629339521099764,0.19186100656474164,0.46099936299583755,0.13128127975422121,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0218,b0218,0.5642865778338517,0.7109378442753634,1.6368678403784156,0.4226497308103743,0.6537408834886739,0.13123511236967553,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2361,b2361,0.5642865778338517,0.7109378442753634,1.6368678403784156,0.4226497308103743,0.6537408834886739,0.13123511236967553,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1442,b1442,759.8020842667984,0.31048353058948486,1.2401232673611489,0.11603271991084321,0.37875533825484475,0.13091266003369156,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1523,b1523,16.00208124337879,0.5436291981126775,1.4576346889872978,0.3121081302114028,0.5747863954074925,0.13073929927238057,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1763,b1763,1440.7745536255145,-0.36742555832198853,0.7751645188142345,0.16973763059356134,0.4410628898959208,0.13061959540310603,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0904,b0904,1952.2351143692338,-0.5706937100062301,0.673292962285573,0.3323473516438008,0.5908689279422198,0.1304085620565267,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2051,b2051,4.3315412563581335,0.8112661962421139,1.754750842245842,0.4680930716498727,0.6907751431368527,0.13034070303567882,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0987,b0987,8.662615982602597,0.5902401980631233,1.5054973807348029,0.3484062866221751,0.6017620416762123,0.13019235589313882,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2494,b2494,726.280315213788,-0.31632218164413217,0.8031146257346338,0.12497680240392674,0.38812131479347217,0.13001869904984273,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3585,b3585,247.21421411889787,0.3020116214043469,1.2328622565529659,0.10911475876025276,0.371680056282081,0.1298138792544992,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4645,b4645,9.22061543414298,-0.3778134191149909,0.7696031348899235,0.18285559268926477,0.45334988607248616,0.12980402992996476,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0740,b0740,2698.5691116110156,-0.48430419458245666,0.7148417517499884,0.27731862311026934,0.539712499730443,0.12971483613007634,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0449,b0449,414.5574830815562,-0.32952362292433257,0.7957992128200247,0.13838081883718692,0.4041269167800971,0.129661687517875,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4679,b4679,275.70845536315136,0.6404764362086892,1.558843867572977,0.37919177616585525,0.628414238064619,0.12921867244097737,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0867,b0867,1610.8049357109549,0.21532202848030835,1.1609630276588179,0.03260994626912592,0.2526951082460145,0.12863406135408195,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3575,b3575,21.484440927408844,-0.5825264237986412,0.6677933241802699,0.3482297296467913,0.6017620416762123,0.1284908885115265,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3149,b3149,397.1717448658257,-0.2890351985598798,0.8184492130012911,0.10010408270223366,0.3593692309221356,0.12846432704961736,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1621,b1621,94.16419497833344,-0.44612098983529513,0.7340137582797539,0.25487670056507533,0.5154355980711561,0.1284050373839551,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1822,b1822,258.7709028944566,0.3691604659941907,1.2916010026385816,0.17612385738153993,0.4490958676316137,0.12834267502147018,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0695,b0695,792.4731779275734,-0.4019881983782412,0.7568145874002066,0.21497930194458736,0.48041083695021664,0.1279878987180286,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3310,b3310,9281.8351880914,-0.4442061198002527,0.7349886518656836,0.25325381732785446,0.5154347958970809,0.12785418902161141,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3027,b3027,4.1086905647250065,-0.832676734636951,0.5614865094912892,0.4825863278253895,0.7022560021218384,0.12781965931301223,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0088,b0088,1770.4956878001067,-0.35183649266859085,0.7835859893575828,0.16145080708066928,0.4332269432959868,0.12781675892852512,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0713,b0713,703.7761734725572,-0.470419671820661,0.7217546128898051,0.2730263988282633,0.535051324495985,0.1277681263467919,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2727,b2727,409.52227156494286,-0.6384741378970862,0.6423920136080762,0.3824385357951414,0.6310376133552994,0.1276595541914635,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3719,b3719,13.40844852401887,0.44293257605470027,1.3593647108963374,0.2550354836394159,0.5154355980711561,0.1274873303044385,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2408,b2408,23.375049264838022,0.5196381825529306,1.4335956675373607,0.3058627935111533,0.5685003492616395,0.1274512746666466,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2201,b2201,124.69344846127585,-0.3917317410445307,0.7622141303292788,0.20544613145229748,0.47292563934106147,0.12739395929612132,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3858,b3858,380.9347906399184,-0.36884138710104075,0.774404162780472,0.17996470113298269,0.45198107536275617,0.1272059249673702,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0076,b0076,40.611968424094364,0.431199006334376,1.3483537117369777,0.24392048747980094,0.5073575543418126,0.12706825379788614,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3741,b3741,1134.7259097261356,0.356719666435902,1.280511017959688,0.1687666186628206,0.44045713818368387,0.12702657023180497,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3601,b3601,158.23166694283395,0.3656811271849749,1.2884898095282598,0.17685428449420645,0.4497239646212668,0.126911086720995,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1076,b1076,104.82454514551172,1.191433722677428,2.283795896957127,0.5880165296168717,0.7826780981493409,0.12678858677684973,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3848,b3848,314.982672674311,-0.3042189865548597,0.8098805326060274,0.11970717191602397,0.3830307345375663,0.1267882447413801,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0692,b0692,70.95837249319786,-0.4117314591828283,0.7517206500225835,0.22849593963320505,0.49296806730670983,0.12647616858514246,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0789,b0789,520.4389342114192,0.6201002760331278,1.5369820071231317,0.37371985590815443,0.6253679233212892,0.12641636982516102,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3405,b3405,1226.425905850988,0.3968263536660146,1.3166084422819817,0.21455081791608646,0.48041083695021664,0.12634443341011173,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3616,b3616,3573.088689639728,-0.43427828759223,0.7400638811562551,0.25156825260393173,0.5138755677622547,0.12556810582232367,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0025,b0025,1014.4550918299643,-0.3249130650334475,0.7983464922505297,0.14484059175489727,0.41087937395331464,0.12550925766199586,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1821,b1821,31.48284378931271,0.5160963763252635,1.4300805168082833,0.30853593446985395,0.5713440235674776,0.12546422184129455,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3313,b3313,3169.787924507989,-0.4996172574011819,0.7072943993473823,0.2976152319836724,0.5610533585341821,0.12540184997627077,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3307,b3307,4289.077242742823,-0.5086717255001503,0.7028692645695716,0.30428832778201154,0.567343328806565,0.12521160407526602,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0902,b0902,1957.158286541445,-0.2661517544639427,0.8315346261615145,0.08659885807613271,0.33900928078889897,0.12503501015986293,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2829,b2829,2265.5678759191346,-0.3192851258433791,0.8014669164936228,0.14205157270630622,0.40660966727538395,0.12478374726487595,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3844,b3844,1633.6863596002756,-0.362428088431459,0.7778543309229612,0.1813693430116209,0.4528862424366316,0.12467920270538416,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3338,b3338,325.05062109025477,-0.25704467397095776,0.8368003302269168,0.07628394794117412,0.3277222519956076,0.12453662013002607,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3564,b3564,295.86744122092506,0.5846487754966789,1.4996738488311103,0.3594848323927581,0.6127179901866714,0.12437781102300188,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3684,b3684,17.92877652791081,0.6714133298337961,1.5926324188551246,0.40920965177019764,0.6529354429451397,0.12429858604865816,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1246,b1246,6498.41903438617,0.4747158546765906,1.3896444961093501,0.2854157947339608,0.5473357419609962,0.12425506665416089,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0764,b0764,150.3785268333769,-0.26962370207566977,0.8295358853159537,0.09194801655959013,0.346728717454779,0.12402964957193924,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3099,b3099,3047.694518360066,0.39768712873603107,1.3173942229553304,0.22433357800485396,0.48793638001249184,0.12393394426028471,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2354,b2354,3.5774471802602954,0.5073431850700165,1.4214301295886174,0.3077833903432946,0.5704555687675228,0.12367919623415957,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0200,b0200,11.623434612647339,-0.4225402041177162,0.7461097652797885,0.24653220603343443,0.5099014112036186,0.12359883487624358,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0872,b0872,397.512342119119,-1.0626314677889024,0.47875801080651287,0.5655357283297159,0.7652766865304037,0.12345813579287311,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0015,b0015,2627.8981390282283,-0.2963950477647703,0.8142845600566679,0.12055303542967334,0.38346801081149495,0.12338062124745254,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3856,b3856,1.2751091857597705,-0.738193301717061,0.5994896279730545,0.453839211317663,0.6806831518862448,0.12331888114734531,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2919,b2919,12.86480936455864,-0.4032976672730406,0.7561279727553994,0.23158685424004005,0.4951237355712353,0.12312123395623807,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4161,b4161,1222.5901739184662,-0.2626620854913124,0.8335484217494208,0.08790716262065705,0.3401496964685207,0.12301251144810746,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2102,b2102,77.87452682669266,0.2626166512404824,1.1996525718017996,0.08777122751230085,0.3401496964685207,0.12299123322940334,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2890,b2890,2384.521065722182,-0.41307043509706887,0.7510232961994265,0.2404578943065394,0.503813407144082,0.12298357610744305,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4677,b4677,5.355391595206515,0.5606442261001519,1.474927689641984,0.35144564539200035,0.6042823061824226,0.12264659931037332,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2484,b2484,10.432572098545023,0.6808780486129296,1.6031151413313165,0.4299655689107889,0.6605122493232203,0.12263915760051218,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0253,b0253,185.76285852581998,0.25613549201395003,1.194275343260499,0.08180164312485137,0.33207923355196883,0.12262698811378053,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1430,b1430,220.97566675960067,0.2047644224050904,1.1524981400744205,0.03218571274950599,0.2522148709882891,0.12249607919294792,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2897,b2897,724.7315837865453,-0.4184832244387966,0.7482108414491881,0.24707022703638984,0.5103762682183026,0.12224293712597278,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1120,b1120,657.9070522676633,0.25340844655452344,1.1920200038543411,0.08013201439404119,0.32944721810342853,0.12219714001179631,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2729,b2729,399.91251763373947,-0.4955262453362881,0.7093029016995996,0.30475818162838036,0.5676200003993602,0.12187086961347005,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3920,b3920,45.83783974046491,0.41333248786051424,1.3317584989617977,0.24429117071548057,0.5073575543418126,0.12180324327937674,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1860,b1860,536.0998197268888,-0.29425667194154137,0.815492395011789,0.12329824923527964,0.3857585167287129,0.12172941739447533,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4570,b4570,6.732492278509167,-0.49927318118318187,0.707463105967878,0.3077477138854849,0.5704555687675228,0.1217119054067633,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4639,b4639,3.5050464315492458,0.5445363807755008,1.4585515541040226,0.3422964321397684,0.5980386944267314,0.12157902723641378,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3510,b3510,33353.67129721545,-0.6584935237011553,0.6335394998616867,0.4221469695465835,0.6537408834886739,0.12155418687228181,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1919,b1919,909.0061665447275,0.3411669494405274,1.2667808377966683,0.1685038776444048,0.4404011863129186,0.12150712756087823,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2009,b2009,2207.0562566189597,0.2842104228688136,1.2177436185107957,0.11218373283185705,0.3748903642479146,0.12110084534426611,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1241,b1241,24884.24231370133,-0.506932078741114,0.7037173174923791,0.3147520403415044,0.5769171464776229,0.12109925701807644,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4265,b4265,57.69096648296077,0.43387607504405334,1.3508580432317883,0.2640033243998621,0.5263683302972428,0.12092570871809807,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4616,b4616,4.326925284549608,0.6156198970731408,1.5322162181964782,0.3893124005777462,0.6366418788942764,0.12072601462508513,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0581,b0581,2479.0743209124435,0.39188335774223937,1.312105166269909,0.22743515368671183,0.4923517383452412,0.12059211987335099,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3723,b3723,3.4198830208733604,0.7286281002764814,1.6570625942561068,0.45762139022866344,0.6836203962964226,0.12035842420172584,BH_from_pvalue
