antibiotic_class,treatment,comparison,regulation,gene,gene_id,baseMean,log2FoldChange,FoldChange,pvalue,padj,signal_strength,padj_source
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4398,b4398,155.99108482717773,1.5996163479648713,3.0306270992903204,0.0037403219017043145,0.00897164196477577,3.2746195212669176,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2716,b2716,312.15407332392914,1.2809886313974772,2.430054434626703,0.0006306252290004238,0.002778209872716852,3.27450790974648,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1275,b1275,3496.396939960227,-1.191200975333782,0.4379381460977794,0.00029585283131479173,0.0017838418703135836,3.27418699260018,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4175,b4175,2890.4855581904617,-1.4448273380226055,0.3673361185354182,0.0017638410621021257,0.005421636912998731,3.273790299824925,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0407,b0407,437.026867294786,-1.431810839297575,0.37066534949960855,0.0016369166793164579,0.005177813799975687,3.272909920491325,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b0218,b0218,1.9048889807520435,2.200154603667181,4.595285838660639,0.020736726499508112,0.03260181607647238,3.2710979136414826,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1757,b1757,169.82133835404076,-1.5856937623408456,0.33316441883597864,0.003527903692492942,0.008676058397393797,3.2691892047811284,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0831,b0831,234.21735620358643,-1.3646701993060155,0.38832319820143013,0.0011284588863750568,0.004031618801362197,3.2677308200295796,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1794,b1794,489.56449746834755,-1.2616108022320276,0.4170780224322322,0.0005574762813796805,0.0025771102915167553,3.2661425660947794,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1219,b1219,717.8495634677453,-1.496251120274886,0.35447330275306294,0.0024006913874785574,0.006588352569175443,3.263657608750116,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4003,b4003,274.1535869456281,1.7705185294802481,3.4117655941291702,0.007259972004115313,0.014385618535026729,3.261421652761069,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0713,b0713,661.3150760238872,-1.0507847360548634,0.4827055313604214,5.844021102653251e-05,0.0007893815891812109,3.260283468022217,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3359,b3359,218.0488012614541,1.3434740425734883,2.537616474931453,0.0010147901031681162,0.003745792542744494,3.2598810266695004,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4075,b4075,6.5552419189139925,1.9834382454672563,3.954343629044889,0.013333493193054772,0.022726052437423403,3.2597331451382345,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2881,b2881,308.0302029491946,1.6280149349654947,3.0908741955554193,0.004355144261679648,0.009950908363414614,3.2595093824616175,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0090,b0090,1177.364128512143,-1.396867056617646,0.3797529148182601,0.001389635999194465,0.004663076339566953,3.256554547484693,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1284,b1284,262.3152414039486,1.2699885460780207,2.4115965090289464,0.0006119312264328463,0.0027402968556790616,3.2539676850080688,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1483,b1483,150.1648267602867,-1.2327228912985344,0.4255135883268992,0.0004609117318254081,0.0022958814725921217,3.2532180077924844,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0809,b0809,615.8652764380236,-1.5828141518325864,0.33383007708921836,0.003678448239020556,0.008883141388178206,3.2470378572728174,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1626,b1626,252.92750765223457,1.1281449157674004,2.185775023807793,0.00017372592351681568,0.0013312081839499778,3.2442672779088353,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b1383,b1383,28.50634449961629,-2.23201725608684,0.21286088089132305,0.022892070949256726,0.03523906061935549,3.243066784305329,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b0108,b0108,9.812835424966622,2.061084720668674,4.17299942169426,0.01623904033431685,0.02670683854616351,3.242864364383914,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3183,b3183,4223.185932789074,1.1876632911066682,2.2778350711625754,0.00032684468733414003,0.001867133270073543,3.2409249031245366,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0722,b0722,151.2717534361774,1.8318143773285174,3.559844880261772,0.009134301245340754,0.017012245386461948,3.2409162677044208,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1726,b1726,805.0063070781348,-1.3704845112171213,0.38676133757911796,0.001257892475865455,0.004345622393581272,3.237013169146486,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2131,b2131,418.07767052996866,-1.4299105453751384,0.37115390542373394,0.0017747111850234438,0.005448908471150478,3.2368748990564677,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1881,b1881,61.492633306741475,1.3197492845425876,2.4962272589635703,0.000928609176922325,0.003545530128538629,3.233806509342652,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1395,b1395,100.17335733578356,-1.4593968820839045,0.363645119212332,0.0021248706670140066,0.006086128988859172,3.233525613778197,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3647,b3647,336.85876545254905,-1.666541852730715,0.315007513989702,0.005379352827077939,0.011538545072101367,3.2295063780319953,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2730,b2730,334.06450264205074,-1.4698921935834521,0.3610092745484079,0.002289910649089558,0.0063935556173835085,3.2253220472102098,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1923,b1923,970.5975734538434,1.4217364706581392,2.6790777874306086,0.0017499463661352513,0.005399091517993236,3.224042380066361,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1946,b1946,7.382458961133698,1.9483814927020273,3.859413150316071,0.012887739820984788,0.022171225993467943,3.2230327164351467,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3333,b3333,16.890181466698266,1.3490546818202174,2.5474515037299317,0.0011522755327409118,0.004097182091911953,3.220887930058075,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0284,b0284,366.497694726175,-1.850008068424997,0.27739081667506693,0.00996393181066069,0.018174276271026676,3.220018361136671,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2916,b2916,576.0511944183341,-1.2052052942577607,0.43370762296473964,0.0004039173874690244,0.002132418320229662,3.2192571191080064,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1327,b1327,64.05388280271814,-1.387245700186985,0.3822939568218785,0.0014696831669784695,0.004821761404135052,3.2139629082512813,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1740,b1740,552.6043539298998,-1.4168533714869564,0.37452829690777045,0.0017465941218024422,0.005399091517993236,3.2129690771027866,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3894,b3894,13041.110743730087,-1.305017583431729,0.4047161756008883,0.0008871599942600097,0.0034549313023216656,3.212379844402259,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1065,b1065,663.1355545108469,-1.2777422576048743,0.4124404516184493,0.0007379211872895655,0.003079006957725849,3.2091638203164132,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1766,b1766,1199.827273730196,-1.2000458262754847,0.43526145562967006,0.0004015269460480241,0.0021247861215576615,3.2073442139641775,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1552,b1552,749.1817452931923,-1.8737867359856537,0.27285630081521356,0.0110394347666358,0.01963091647293706,3.1986653077466682,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1849,b1849,245.53282985221105,-1.2197771283608985,0.4293490401585696,0.0004901282274109668,0.002391102784050465,3.197525904849067,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2519,b2519,430.5515872533174,1.116436813597911,2.168108285721784,0.00018532188770795324,0.001368764944023602,3.1971078673393665,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1209,b1209,316.0554107950181,-1.3584880423749004,0.38999078965889306,0.0012909370251446904,0.004439323195031206,3.196092043577175,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4123,b4123,77.23924631591164,1.7582631771346344,3.382906204630222,0.00787604319544059,0.015243735926459456,3.194603458232009,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0427,b0427,354.7752458787479,1.2630357305816613,2.4000022037896103,0.0006919218674246245,0.0029584263875246774,3.194140611119041,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1963,b1963,102.8089441897077,1.6515936365867416,3.1418049909013828,0.005466583225394876,0.011658933782753036,3.1930939642764065,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4105,b4105,12.925189124291313,2.979068835033144,7.884770891108919,0.06542604615896004,0.08498017777158598,3.1896364650075726,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0469,b0469,501.0173790537808,1.442923702125018,2.7187126991043504,0.0021620952624649367,0.006163200019453438,3.18914093015701,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1168,b1168,131.8278511396814,1.7442228069784411,3.35014329961123,0.007585305813978978,0.014853283010007061,3.188748967368651,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3309,b3309,2576.0642724905565,-1.142429654877823,0.45299604044961306,0.00024299779102539807,0.00162109296030017,3.1875981751824014,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2814,b2814,21.744328614503743,-1.7605548555944561,0.29513463575246107,0.00809519013625981,0.015527575792280009,3.1846612385709703,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1865,b1865,492.8797809980362,-1.3947969155851894,0.3802982181299509,0.001673669027033821,0.0052350614064612605,3.1816408651132124,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0164,b0164,64.8332290959503,1.4317989494377308,2.6978290794138235,0.002071445182836032,0.005999588172824514,3.1812833875343225,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1137,b1137,21.4425033000915,-1.7137194751148432,0.30487304880610044,0.0070040025445523,0.014014236408094414,3.1762600474850675,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2812,b2812,380.9947422744099,1.0970033238566073,2.1390991040819474,0.00016318767190718285,0.0012869026614703222,3.1708379755947256,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1394,b1394,30.537644460896573,-1.6221005637725674,0.32486212014958377,0.005095457506277415,0.011098967488249789,3.170748230237365,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3752,b3752,621.0145520237724,-1.326794940369112,0.39865289737304865,0.0011570710905143555,0.004101265378355848,3.167168489869187,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3157,b3157,1454.3082951777196,-1.719610038738102,0.3036307815747836,0.007275076648395248,0.014402858611127565,3.1667501068689887,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3601,b3601,235.03532693331022,1.0577086359051284,2.0816227521277484,9.974505721798811e-05,0.001017354347769865,3.165222449196839,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2770,b2770,40.808398193699496,1.7011185779030615,3.2515296464816603,0.0068790059704399945,0.013813289667428168,3.1635751199956306,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1583,b1583,140.2379445790369,-1.470662208868692,0.3608166430632722,0.002638539046864813,0.007081234267779193,3.161763502263023,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0293,b0293,48.44622716949638,1.8811300273756686,3.6836347728951258,0.012058752364610188,0.02103966956400955,3.1545818521559106,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0278,b0278,10.464663321826905,1.9652964856896626,3.9049294557520313,0.014847444324969098,0.02485474358489413,3.15349648907367,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0505,b0505,52.93749890248365,1.7477312052868,3.358300214139033,0.008212329707288404,0.015718748520588615,3.1521766023589266,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b1949,b1949,1.599933017706191,2.0188802537261625,4.052691206042957,0.01689471894083717,0.027563455130897932,3.148779583742917,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b2644,b2644,1.599933017706191,2.0188802537261625,4.052691206042957,0.01689471894083717,0.027563455130897932,3.148779583742917,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2259,b2259,324.08028901014796,-1.4747645242177594,0.3597921152544532,0.0027668297994149576,0.0073423011432262415,3.1473949704216047,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2122,b2122,124.48685729566739,1.462978381574624,2.7567689961458917,0.002667626699501289,0.007125287942017102,3.141303641340679,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2784,b2784,1357.2842399032334,-1.1154754087568008,0.4615390401556332,0.00022209386695640367,0.0015368895593383133,3.138230928500568,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3631,b3631,466.62074544054485,-1.3099675150172736,0.40332996123881104,0.0011266607140352583,0.004028394190564858,3.13719933385551,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0589,b0589,120.1306250268464,1.7100166810972715,3.271646062274577,0.007442636875548523,0.014637945197296571,3.137059601941551,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2441,b2441,260.36677577661675,-1.4128173533166182,0.3755775272286679,0.002102447070104944,0.006050420295158054,3.133931876586809,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1225,b1225,2823.5857581434047,-3.5513400246980265,0.08529825129587894,0.10624876645480724,0.13125705891615572,3.1318462632689976,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0854,b0854,213.31358200171212,-1.4245973323213423,0.37252332549973677,0.002273877972365595,0.006368557359713852,3.128357241078846,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4031,b4031,165.76237748004624,1.6688563326395958,3.179624352687577,0.006605584636433686,0.013401858229444619,3.1254925172422965,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3455,b3455,32.59704360774046,1.8226070290277683,3.537198124293703,0.010888467445078195,0.019420788648582963,3.1198168492003795,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b2729,b2729,318.66945098461593,-2.0641097713767023,0.2391338436817328,0.01939793874788997,0.030820179614273784,3.119210101305716,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0045,b0045,21.746082050634328,1.7618604029545688,3.391351691062747,0.009139778032121097,0.017012245386461948,3.11715101269548,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1250,b1250,404.8483363711284,-1.533070925143062,0.34554106387581524,0.0039518050699743025,0.009325928229141875,3.1126060583024895,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b0573,b0573,7.823221693192019,2.0566433175419,4.160172405197989,0.019277259708310464,0.03069349174087804,3.111606122450355,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4573,b4573,68.0364284279728,1.4841434087176468,2.797510233540376,0.0031488620112764677,0.008015609126610953,3.110858781634877,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1128,b1128,3311.299464280936,-1.1236745683192666,0.4589234497851797,0.0002814571376839715,0.001735139883909496,3.102089622311116,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0724,b0724,2213.652724230479,-1.408071829636496,0.37681496586684204,0.0022268818676913086,0.006276011679746558,3.101019481229669,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0149,b0149,3584.0707854648863,1.2820271526919527,2.431804334467384,0.0010649503777782842,0.0038723902985017965,3.0922762566417346,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1097,b1097,517.0691263745862,1.3906790237769577,2.6220206065188503,0.002086308922572446,0.006014027056435034,3.0884681246337387,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2508,b2508,2954.1332072815226,1.4204243110345374,2.6766422210541996,0.0024555627795966113,0.006699456790856149,3.0879462169974463,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b1456,b1456,22.21451526998007,2.2723732513001402,4.831172115877122,0.030041074224841556,0.04392872297247637,3.0841818259261027,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2778,b2778,8.310992119208608,2.607767811008231,6.095598209855226,0.0487458693079514,0.0658039976432069,3.0817236698053865,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3741,b3741,2329.67793748105,1.6965740273765526,3.2413033054412232,0.007946737357172842,0.015315872180325561,3.07904139872745,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4537,b4537,56.14238959171763,1.5349789523224109,2.8978420317829636,0.004298678737407637,0.009870064809014575,3.0786765784137726,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1118,b1118,724.6812546408813,-1.0528410085439752,0.48201802148852463,0.00014140398253654202,0.001193311657503501,3.0777133897468243,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0912,b0912,1889.1606917027605,-1.4251295603310439,0.3723859223928149,0.002573537329204221,0.0069357524905695545,3.076721347865216,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,downregulated,b0600,b0600,769.255981764898,-2.251954324018774,0.20993951985330309,0.029389579600621687,0.04307407267631031,3.07568332752767,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0495,b0495,701.317009578538,1.3287500094386946,2.5118494706633125,0.0014833466011881914,0.004852431281559625,3.0747814773604922,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0417,b0417,317.5627362034665,-1.3477996442747493,0.3928908176527881,0.001684965589699761,0.005238862187836563,3.0740115949033813,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b3545,b3545,5.106715073118345,2.231688553496315,4.69683383105968,0.02843724199519354,0.04201702113248253,3.0720860922491435,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3292,b3292,226.50108414043606,-0.9805516135213361,0.5067859335706395,5.209556797094739e-05,0.0007462206351503157,3.066315059428368,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3644,b3644,887.6906544061161,-1.2903648783034356,0.40884761276638665,0.001199181748561999,0.004217294374536255,3.064572821195863,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2233,b2233,622.986563890461,1.150943931408868,2.2205913649929787,0.0004254298698956466,0.0021894548681814854,3.0611241433881213,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2808,b2808,411.02179644766755,1.6339241924562282,3.1035603338000417,0.006639489768304299,0.01345162018170945,3.057440456921507,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0554,b0554,5.803253534904784,2.6830895318178607,6.422297656978613,0.054716310252863866,0.07259998923816569,3.056209201807219,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1919,b1919,622.9406632313572,-1.2931113169668453,0.40807003556779553,0.0012537418594158862,0.0043417314558747006,3.0547647634592017,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4333,b4333,31.240716143859895,1.7880554158620208,3.453490884991972,0.010995875940331194,0.01958790098202365,3.0540202858202297,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1187,b1187,1661.0548304267784,-1.3910160370579767,0.3812961747864025,0.0022889160915374896,0.0063935556173835085,3.052247445037778,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0365,b0365,30.54634714134866,2.371867498339269,5.176107206096315,0.0366691479740547,0.051704648146488404,3.0513373600005944,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3618,b3618,212.6892266850646,-1.2070754018665983,0.43314578942081344,0.0007054621467989666,0.0029823014438926237,3.048406716217478,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4249,b4249,73.50190378891156,1.9344405568658294,3.822298785575415,0.016185029233303123,0.02662774743650236,3.0460969439900545,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3806,b3806,4421.243351876809,-1.100381701773859,0.46639308325605905,0.0002685007069233213,0.0017058138131936429,3.0459317870389198,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2765,b2765,83.65983781454487,1.5009751391622501,2.8303395472004764,0.003975060452899014,0.00935626473947659,3.0453247046204983,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0798,b0798,111.03080511185753,-1.8048367938807104,0.286213416457629,0.011701226411972526,0.020557136200172237,3.044827148194189,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0633,b0633,630.1728421407466,-0.9808309714849859,0.5066878109762658,5.91299074671342e-05,0.0007904333546421339,3.0426698323894104,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4336,b4336,319.5904005410311,-1.6582785833563989,0.3168169474809365,0.007451932449807089,0.014649821747916209,3.0415609481449337,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b4648,b4648,21.54856182646543,2.273488103052262,4.834906877646033,0.031769182019636175,0.04597740692545802,3.0406892269524186,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2260,b2260,396.9642430738902,-1.0603310940090687,0.4795219982317863,0.00018211484700751877,0.0013575901936373831,3.0402145093176856,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2202,b2202,100.2593486563186,-1.7026389238269424,0.3072236270911066,0.008696013701549972,0.01639340722111139,3.03977366580474,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4197,b4197,97.31172642057756,1.37809571286817,2.5992505615430117,0.00220101850521458,0.006230447600034727,3.0393635693902086,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0506,b0506,2527.5592286332158,-1.3773669735660725,0.38492066366817673,0.002200975588773025,0.006230447600034727,3.037756348886077,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2608,b2608,4819.25825549294,-1.4979062999972719,0.3540668547029759,0.004014114113317924,0.009428451844231864,3.034098504951783,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0071,b0071,104.54443159579176,-1.7145409494584367,0.3046995027052601,0.00914909328364861,0.017012245386461948,3.033431620320062,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0366,b0366,27.198808413115696,1.9733985011586013,3.926920799505361,0.018007635525444873,0.029031664728835498,3.0333662101135004,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2722,b2722,22.36118208120026,1.8693647301361933,3.653716585471948,0.014173384562859012,0.023850311920591033,3.033055372635135,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3413,b3413,278.4503478947532,-1.1753079590279105,0.4427892312605399,0.0005796406452922156,0.0026282496194802276,3.0326863699675726,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1975,b1975,81.67253656768744,-1.5127573105684693,0.3504408082879865,0.004325489603739702,0.009903208712682465,3.031904610861818,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0866,b0866,639.2511041761214,-1.2359419903569808,0.4245651943157265,0.0009172708949247393,0.003523385555398358,3.031814930463261,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,upregulated,b4672,b4672,25.942824364992987,2.157829502870964,4.462429889938004,0.02635066473821072,0.039468961036454156,3.0290408771769792,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1445,b1445,102.25655335132956,1.3180730559007703,2.493328643755169,0.001570788545910247,0.005046719199645922,3.0276017606561645,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3069,b3069,4.290579533040564,2.5029132702530488,5.668288818221151,0.04526268401361526,0.06178939033934868,3.026237619140548,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3801,b3801,132.16446246111505,1.524321353348971,2.8765137238716196,0.004627769739498674,0.010345779467328549,3.026138820291254,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2901,b2901,1103.6967481511028,-1.379091871582018,0.38446072437607376,0.0023032646315822194,0.006418887430518478,3.023714423885952,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0258,b0258,357.9316609761952,1.5722401818372225,2.9736609867903074,0.005658173589341031,0.011945359108727616,3.023104663219276,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4431,b4431,3.8405107944493415,2.353722348123435,5.111413648110379,0.036913117980206085,0.051967269540275224,3.0228152383160993,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2771,b2771,37.28267777178481,1.8704414645343492,3.6564445013896716,0.014400279065486615,0.024204953376890433,3.022812500619508,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2509,b2509,1717.0219701823996,-1.2561456626715977,0.41866097123469426,0.0011006421607985659,0.0039637217288006,3.017132300959037,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2178,b2178,140.35311410287645,-1.085009391638601,0.47138919930546486,0.00025908312765272624,0.0016764783446605292,3.0115542939260114,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1402,b1402,6.704637471078427,2.789707418932749,6.914895355430716,0.06409352833686166,0.08336977746072984,3.0100701957223515,BH_from_pvalue
