antibiotic_class,treatment,comparison,regulation,gene,gene_id,baseMean,log2FoldChange,FoldChange,pvalue,padj,signal_strength,padj_source
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3749,b3749,1337.7548531571845,-0.29329178251468235,0.8160379872236286,0.08942895172610026,0.19381403425926003,0.20900405862334753,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3268,b3268,95.21890321959889,-0.6114539798416985,0.6545367128920011,0.30909301541191225,0.45592143125347373,0.20857306258252492,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4039,b4039,388.3099037330174,-0.3382916584509914,0.7909773792676702,0.12432968450397447,0.2418836163057427,0.20852079529121506,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0375,b0375,1.0708216543824716,-0.6855390778854399,0.6217734511727,0.3463520528342871,0.49693509845251144,0.20819844282168484,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2132,b2132,561.5182450646358,0.2309110127913918,1.1735757884474682,0.04496603947628642,0.12570369519225377,0.2079704552363546,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3377,b3377,21.31179935882247,-0.49529482357316024,0.7094166896378686,0.2382530934101309,0.3805619368461537,0.20781315287553057,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4496,b4496,244.58312412934936,-0.4447299931907347,0.7347218102350807,0.20536325520018556,0.3426275674667784,0.20687847405082346,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4255,b4255,5783.159981012509,0.3023201108533655,1.2331259059400763,0.10011739202408824,0.20858176439293605,0.2057964533088493,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0696,b0696,44.0857097048555,-0.3274906187340605,0.7969214205957739,0.11972417759827492,0.23536684914206316,0.20574752256232162,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0909,b0909,18.552782870864224,0.35352202843365177,1.277675993085153,0.13944307969292594,0.2626528360380154,0.20526121968598204,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2298,b2298,30.133739707866084,-0.4616593219901439,0.7261505929101693,0.22133527304065456,0.36019032494097836,0.20473111631967034,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2035,b2035,578.3891280866275,-0.3786474666373163,0.7691583422881015,0.1582611567523211,0.2879687229255422,0.20471752475487517,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2257,b2257,59.84943454892257,-0.3580425662770548,0.7802224596084515,0.14454566220085233,0.26944317802711715,0.20391698806068143,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0376,b0376,368.1590774161525,0.33164742077667775,1.2584495843144736,0.12514016588844337,0.24280413573508824,0.2038782355401119,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0212,b0212,196.6011022983224,-0.3202554229826342,0.8009280641502649,0.11661660442595813,0.23130953826482684,0.20362046624487154,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1272,b1272,1476.0889281475722,0.16136227165993056,1.1183426400238428,0.009363119440549565,0.055269437327548486,0.2029154700668697,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1410,b1410,55.892028080876514,0.49776652222180484,1.4120258714433942,0.2491008302776582,0.39163073561303974,0.20265231511936355,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4333,b4333,14.53175618334633,0.49665551699968846,1.4109389028318087,0.24860680455612502,0.39112745956399103,0.2024773619197598,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2200,b2200,76.41648480165735,0.5893386226343429,1.5045568524974602,0.3067780733135546,0.45346295555845173,0.20241317408069331,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0085,b0085,1710.0209155749355,-0.2579287281566316,0.8362877130765561,0.07013063317070845,0.16489680501926116,0.20190345109711705,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0885,b0885,278.11331525989857,0.24349805369284017,1.1838596485851085,0.059712783893820835,0.14905000108457608,0.20129205306084977,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3039,b3039,121.37057326700396,-0.3934580785379538,0.7613026058299505,0.17429169203425007,0.3080469692986106,0.20120779603865296,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3355,b3355,378.33148570641674,0.20112070851912556,1.1495910288780005,0.030981101065045213,0.10062309541117938,0.20057815058386352,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0471,b0471,561.1396976748546,0.3034030077139782,1.2340518462258727,0.10731889833650624,0.21832673212012893,0.20051694995776254,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0193,b0193,65.83581639608144,0.36883041629754754,1.2913055529776138,0.1565953670380822,0.2860950288128732,0.2004555280370432,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2155,b2155,157.07093326138272,0.46427593805963685,1.379624771474726,0.229236310726108,0.3702174715341438,0.20035507273860698,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2314,b2314,1020.9661086101422,-0.20058285309541013,0.870198929309889,0.0308509149628895,0.10048328421656551,0.20016286846598652,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0687,b0687,799.9024817424637,0.2526191697843121,1.1913680459831693,0.06781497131863148,0.1613924555509018,0.20010388097692353,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1340,b1340,202.10925671113446,0.33715744981194096,1.263265121890382,0.13394295513767396,0.25539440958425497,0.19986309716788977,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0724,b0724,4055.4602359877013,0.721831483972414,1.649274440143122,0.37814138865734787,0.5301994907047228,0.19890838451153273,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4643,b4643,0.7528417829883239,0.6467528413723576,1.5656403482498267,0.34258540477343613,0.4930329647669077,0.1986333470174251,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1865,b1865,562.5631387178731,-0.26946297224411,0.829628308584067,0.08283201842073026,0.18326533145914645,0.1985725681724241,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4358,b4358,4.3936182111546325,-0.6146569290815251,0.6530851778475424,0.327794441684473,0.4764803907941762,0.19789185176939733,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0179,b0179,3214.9824519028516,-0.1972755546162599,0.8721961004878279,0.030380940247668686,0.09938434126110092,0.19780465485908394,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3191,b3191,289.17205187472547,-0.3403789742241594,0.7898338071839066,0.139583601364652,0.2628074671151966,0.19754312414235223,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3858,b3858,371.2054637205393,-0.29117088072952235,0.8172385245331092,0.1015688813485009,0.2100362483877712,0.1973281793952759,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2501,b2501,2279.2510437092515,-0.23872340578503248,0.8474949015180245,0.059961695201790545,0.14950537972153763,0.19702873478469524,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3019,b3019,1714.181974609726,0.23285972698169033,1.175162062037141,0.05545472271092731,0.14277924599527822,0.19684445771119294,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3212,b3212,956.2755111883597,-0.3809616822858679,0.7679255305406164,0.17125247173020575,0.30446388057014445,0.19675307869528738,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1784,b1784,4695.479764124025,-0.3940503297317868,0.7609901421217087,0.1818415333778334,0.31732960228225127,0.19642991739835056,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1642,b1642,1547.652725406255,0.28176776744837184,1.215683577219504,0.09566266489917283,0.20212014604375145,0.19565683179609844,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0065,b0065,449.5357199626485,-0.41848241937050723,0.7482112589740103,0.20393797823473672,0.34086255122001796,0.19560734950359557,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0296,b0296,5.104170585125287,0.6329783491385768,1.5507631398547557,0.3415143973495489,0.49187696422615146,0.19504817406366304,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2398,b2398,327.00775532274275,0.3480255653152824,1.272817490071792,0.14953546960156255,0.27566005830648704,0.1947642094196849,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2966,b2966,565.8719299850553,0.24274646230860775,1.1832430616031373,0.06570203802266385,0.1579517728626093,0.19455534108136852,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4436,b4436,65.45986624129151,0.360542747015427,1.283908817791516,0.15906361281039022,0.28884462269726896,0.19445357957572013,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0430,b0430,1626.2402569638925,0.5123523478503369,1.4263740366166981,0.273371473839506,0.4180466967054858,0.19406636502446403,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1227,b1227,1784.8772773918463,-1.5111220736710615,0.3508382440684245,0.6215510063926613,0.7443387717662914,0.19377021413664647,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4345,b4345,28.808804704719538,0.40398922879724175,1.3231615611088896,0.19537764107794311,0.3320017489869997,0.19345413198925476,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4246,b4246,27.53821973810498,0.42355067243759414,1.341224435296532,0.21238561566937952,0.3502651322155842,0.19297099647706434,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3117,b3117,722.0341779916479,-0.736820525489712,0.6000603353998901,0.3962097236808989,0.5478485512193924,0.19256029482783257,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2275,b2275,15.587065113379253,0.6407589253532504,1.5591491293042015,0.3510565834029895,0.5019238754439437,0.19181896655749112,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0158,b0158,190.79322553339242,0.34146593658298574,1.2670433953167148,0.1483063581425759,0.27440641667022064,0.1917692291057308,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3233,b3233,2896.6184011853234,-0.31331583718615796,0.8047899323902473,0.12662821049050332,0.2448536248020731,0.19146525974645334,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0665,b0665,0.992339679144786,0.6438974051376337,1.5625446386260535,0.3534823054138843,0.5047502888100481,0.1911882221659944,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2278,b2278,6100.992494225421,-0.27863759376036157,0.8243691411856795,0.09862997889688617,0.20634309073404372,0.19098101225803257,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4277,b4277,7.079874506194588,0.6068246951352867,1.5229036772774591,0.33729304740020655,0.48688835918040085,0.18967556433477936,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0291,b0291,39.083676333317044,-0.33427618826431527,0.7931819825974359,0.14576767532623,0.2711592239939547,0.18945959306213975,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2091,b2091,11920.533952887032,-0.44428551023683127,0.7349482070988967,0.23370738769584326,0.3753001891666915,0.18909733942235055,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1587,b1587,279.23388870564185,0.40107981745479204,1.3204958957513975,0.20105281316948848,0.3379710763281139,0.18895691017823635,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2272,b2272,22.879312003676286,-0.6198380976030311,0.6507439515348047,0.3452725326199251,0.4960191158493846,0.18874168385449117,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1840,b1840,361.2181563834777,0.34709585864685977,1.271997520730901,0.1576031012511921,0.2870920889651331,0.18811858815353608,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3097,b3097,2399.5409279871756,-0.4013415219224914,0.7571538994970402,0.20407800143074886,0.34086255122001796,0.187595339051728,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4037,b4037,177.61889298647796,-0.5187014141509954,0.697999827907106,0.29000388527609483,0.43607846171149206,0.18695833248416796,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2386,b2386,14.273487455878787,-0.49404063876507864,0.7100336783030833,0.27399476867826233,0.4183907666631226,0.18695382515944953,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1826,b1826,18.4795297769389,-0.44825274561627015,0.7329299654109444,0.24002131058241968,0.3828425017729517,0.18691236461730404,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0653,b0653,263.26871080590587,0.620364067161538,1.5372630639477078,0.34914585700509115,0.49998664909547913,0.1867553865636226,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4062,b4062,561.5742558779474,0.6955560759889927,1.6195085402352931,0.387836479395668,0.5390879123367475,0.18664579982779614,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1494,b1494,29.343382303350598,0.48953276718583005,1.403990104310051,0.27245860199947614,0.4171268862469856,0.1858911668971745,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3665,b3665,149.01332254453587,0.4992250466149404,1.413454111996792,0.28012032505129425,0.4243798558797696,0.18583414680251875,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3110,b3110,45.85339530856081,0.5198524945391032,1.4338086436322872,0.29416329678221365,0.4395872171472099,0.18556391860105714,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1076,b1076,14.969673865706477,-0.4698588173766054,0.7220352529174521,0.25911763347720873,0.40278523899280494,0.18555967642226784,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4556,b4556,19.44067407961802,0.511816257923118,1.4258441098623849,0.29124391087943324,0.43696301238682145,0.1840262600385207,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2001,b2001,31.651796820419396,-0.3932593539441731,0.7614074789784657,0.20360624725515108,0.3405804760705353,0.18395895960559355,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4453,b4453,94.00221215514932,-0.29572749799055487,0.814661425046962,0.12247136295247016,0.23951138720009166,0.18355031996632118,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2319,b2319,476.2888709701628,-0.20982591141379103,0.8646415604565292,0.05002604070593824,0.13417837274615993,0.1830348101473709,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4665,b4665,2.7639809647578244,0.585496393162996,1.5005552017855024,0.3379134200101804,0.48747099525522497,0.18270486374227418,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3635,b3635,136.07584227670466,0.34146363801089663,1.267041376603001,0.16197080835955482,0.29270578384944856,0.18219430801279804,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4048,b4048,5.615617974245001,0.5087556141764704,1.4228224213253606,0.2933300926970856,0.43936022542507197,0.18171695461521778,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4433,b4433,13.327231178074653,-0.573187662343055,0.6721300623082683,0.33313741453877804,0.4823127552039373,0.18151205501457912,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1780,b1780,407.75674378943035,0.43807206550979316,1.354792650404305,0.2430297831113192,0.38531828143627556,0.18144085691913883,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1624,b1624,1296.4498498258074,0.2158543835277893,1.1613915025295,0.05670545763811343,0.1445105656975831,0.1813393537025228,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0410,b0410,289.72174609005583,0.34980995468478415,1.274392741303167,0.17030561834588107,0.30338006784941507,0.1812060886204754,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3827,b3827,376.351891765678,0.36016066011761794,1.2835688292506897,0.17942942394807918,0.31441289441292775,0.18098060615021092,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0221,b0221,2163.0519329716312,-0.5229327830386321,0.6959556206005915,0.3044415333974035,0.4510467777409489,0.18081886908717257,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4059,b4059,1265.8646947951079,0.25178012025699736,1.1906753658651354,0.0881421759727003,0.19189908399090316,0.18050799102959217,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3197,b3197,693.8046548003117,0.3045623417810628,1.2350439154422443,0.13466374811560275,0.2564426498831419,0.17999931167746425,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1810,b1810,437.9588922281257,-0.32361484942271623,0.7990652112491876,0.1511060872587218,0.2778721097668564,0.1799800300106201,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4429,b4429,121.19152926364892,-0.2956873802422697,0.8146840790628652,0.1278621068152725,0.2469402131623425,0.17960293386680456,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2554,b2554,183.52214809740897,-0.33473080823602075,0.7929320756171443,0.16083525108701088,0.2908873982265279,0.17950779524166438,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4396,b4396,5276.157018959574,-0.28502053273915706,0.8207299279264786,0.11891265870649617,0.2345917275709736,0.17947381156214756,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0728,b0728,18745.834760934613,0.7668542096404778,1.7015555010345007,0.44505763651043523,0.5838917294680799,0.17918904120263238,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0014,b0014,25017.251592828998,-0.5402641776831079,0.6876449801065085,0.3195039042267945,0.46705510601628913,0.17862855843720862,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2524,b2524,254.1216898130831,0.5942807412933044,1.5097197239018663,0.3497414229105992,0.5006801146568667,0.1785455020675055,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1286,b1286,1530.0363109759166,0.3159834500597203,1.2448599548339627,0.14692913169072064,0.272418480768698,0.17845589814801935,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0442,b0442,136.50394910594338,0.43008011428208537,1.347308392155555,0.2432137365007226,0.38534846593444944,0.17811611624388593,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3327,b3327,6.611161767935411,-0.5108397194242458,0.7018138288217691,0.30190252010453056,0.44817080377233615,0.17805647356856316,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0223,b0223,402.0456720139018,0.2730534490905612,1.2083626100830895,0.11070861563239351,0.22290391813541002,0.17799870974983564,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0148,b0148,989.9784867968351,-0.2277355422311267,0.8539742404885913,0.07085633117718199,0.16603695954327283,0.17758708907547252,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1559,b1559,15.72764598341409,0.6891570842141643,1.6123412091385243,0.40154824518624704,0.5533861988979316,0.1770938510197562,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4373,b4373,72.83779005415046,0.4869404640885895,1.4014696132318547,0.28889781265515024,0.43487968822174566,0.1760927067372997,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0504,b0504,10.128640579657814,0.4495518303839452,1.3656159656617353,0.2618495534811706,0.4058723653546372,0.176049224939309,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1864,b1864,1056.5572331185294,-0.2938363104507875,0.8157300415936782,0.13207328447020636,0.2529897801974792,0.17539001874484683,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3332,b3332,3.100396407672218,0.5129637562116496,1.4269786563106301,0.3084600603270217,0.45520123075818364,0.17532925362841292,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0294,b0294,0.5526358117557332,0.7032109936282405,1.628124465344316,0.4226497308103742,0.563282515314093,0.17529202691003432,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4655,b4655,0.5526358117557332,0.7032109936282405,1.628124465344316,0.4226497308103742,0.563282515314093,0.17529202691003432,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3390,b3390,1827.620856061658,0.32896697361981886,1.256113625682519,0.16243512000107402,0.29319148064399314,0.17528960886604716,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4142,b4142,887.4256674913719,0.42163005854315294,1.339440093964881,0.2423593032006954,0.38493366730110445,0.17481376840167615,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1395,b1395,110.05841398703353,-0.6942534642493214,0.6180290406172883,0.40804858670128896,0.560086220012938,0.17477491631587427,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4702,b4702,29.12101979098041,0.46182374946635374,1.3772817769500452,0.274028278921645,0.4183907666631226,0.17476237729760835,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0382,b0382,621.913883233722,0.38299900422610733,1.304049835179755,0.21225417840144742,0.3502651322155842,0.17449553100668222,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4701,b4701,0.5464033836133048,-0.6990260721140579,0.6159879046044673,0.4226497308103743,0.563282515314093,0.17424883591710696,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1779,b1779,22953.000472638345,0.23075182055952936,1.1734462989596153,0.07769659297944963,0.17579440403499216,0.17421646007854494,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1249,b1249,717.1233730093239,-0.29447279341996335,0.8153702401442792,0.13465058125065604,0.2564426498831419,0.17403629028252138,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0144,b0144,79.44078473778711,-0.34300661978696745,0.7883965565008866,0.1772743432900041,0.31159827906152343,0.17370024999712566,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4481,b4481,172.1056713514987,-0.21342962187615822,0.862484466019113,0.06275271958538603,0.15373732717596209,0.17356538088857398,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4579,b4579,0.8613362247499502,-0.6601831842489634,0.6327979432220056,0.3945910745159846,0.5464503242527396,0.17326462250052557,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2450,b2450,172.05253087246635,-0.24562574740071508,0.8434498830068144,0.0918874020197006,0.1974471162417791,0.17305542502107477,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0517,b0517,15.469083573792192,0.633917604142948,1.5517730804470644,0.38207755831937984,0.5337220053790592,0.17285975269289985,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2542,b2542,53.56431705992753,-0.3886953545596139,0.7638200233413055,0.2212127981465751,0.36019032494097836,0.17237393475390225,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3957,b3957,376.51764093914284,-0.19280710679879398,0.8749017344038412,0.04659888168823037,0.1282864188352715,0.17194910252811615,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1711,b1711,174.4186603831636,0.27328473750645177,1.208556346576174,0.11959182366424456,0.23520945467502058,0.171771816820287,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1221,b1221,909.445932473257,-0.8469310611558285,0.555966144835661,0.4935152919305017,0.6277804816468882,0.17124284696292807,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1758,b1758,236.19250942982285,0.3292384612688357,1.2563500245153587,0.16916273771952586,0.3019420612152489,0.17122914859299557,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4532,b4532,18.333674346364656,0.32631692144064406,1.2538084183020666,0.16677044277059727,0.2990962725606645,0.1710517404916721,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4465,b4465,8.273741422947376,0.6208727911282739,1.5378052301297491,0.37832090972786653,0.5302858996434852,0.17104419596960171,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2509,b2509,1906.4640738742098,-0.2640135789624498,0.8327679326490559,0.11228885173315767,0.22534623697237657,0.17085630571791172,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0741,b0741,3613.596910207268,-0.453206723416832,0.7304175204275524,0.2756441376605434,0.42014480894514544,0.1706781043242454,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2036,b2036,840.9131304871183,-0.3806349450105202,0.7680994677229138,0.21806043795233995,0.3565458932436188,0.17048051542437112,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2597,b2597,33312.76611510745,0.3390483162855613,1.2649219042549738,0.17919009443145378,0.3143311721592201,0.17040993812649605,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4362,b4362,414.6860768168129,0.22712449941328394,1.1704996470423077,0.07938140893619502,0.17781751862301057,0.17034915589265323,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2303,b2303,306.6040683922427,0.19490925741610354,1.1446521620414458,0.049531978548478156,0.13386181790043433,0.1702226904448048,BH_from_pvalue
